x;y
-127;-128
-127;-128
-124;-128
-116;-128
-113;-128
-109;-128
-105;-128
-98;-128
-94;-128
-91;-128
-84;-128
-80;-128
-76;-128
-73;-128
-65;-128
-62;-128
-58;-128
-54;-128
-47;-128
-43;-128
-40;-128
-36;-128
-29;-128
-25;-128
-22;-128
-14;-128
-14;-128
-7;-128
-3;-128
0;-128
3;-128
10;-128
14;-128
18;-128
25;-128
28;-128
32;-128
36;-128
39;-128
47;-128
50;-128
54;-128
58;-128
65;-128
68;-128
72;-128
76;-128
83;-128
86;-128
90;-128
94;-128
101;-128
105;-128
108;-128
112;-128
120;-128
125;-128
134;-128
139;-128
143;-128
146;-127
146;-119
