x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-116
120;-115
120;-113
120;-111
120;-108
120;-106
120;-104
120;-100
120;-98
120;-96
120;-93
120;-87
120;-84
120;-80
120;-77
120;-70
120;-67
120;-64
120;-61
120;-53
120;-49
120;-44
120;-39
120;-30
120;-26
120;-25
120;-23
120;-19
120;-18
120;-16
120;-13
120;-8
120;-5
120;-3
120;0
120;4
120;6
120;9
120;11
120;16
120;20
120;23
120;26
120;33
120;36
120;38
120;41
120;46
120;49
120;51
120;54
120;61
120;64
120;67
120;70
120;77
120;80
120;83
120;87
120;93
120;96
120;100
120;103
120;109
120;112
120;114
120;116
120;121
120;123
120;125
120;127
120;130
120;130
120;130
120;130
