x;y
-104;130
-100;130
-97;130
-93;130
-89;130
-86;130
-82;130
-78;130
-71;130
-67;130
-64;130
-57;130
-53;130
-49;130
-45;130
-38;130
-35;130
-31;130
-27;130
-20;130
-16;130
-13;130
-5;130
-1;130
1;130
5;130
12;130
16;130
19;130
23;130
30;130
34;130
38;130
41;130
49;130
52;130
56;130
60;130
63;130
71;130
74;130
78;130
85;130
89;130
93;130
100;130
103;130
107;130
111;130
114;130
122;130
125;130
129;130
133;130
136;130
143;130
147;130
151;130
