x;y
120;-120
120;-120
120;-120
120;-117
120;-113
120;-110
120;-107
120;-100
120;-96
120;-93
120;-89
120;-82
120;-78
120;-74
120;-71
120;-63
120;-60
120;-56
120;-52
120;-45
120;-41
120;-38
120;-34
120;-27
120;-23
120;-19
120;-16
120;-9
120;-5
120;-1
120;1
120;9
120;12
120;16
120;20
120;27
120;31
120;34
120;38
120;45
120;49
120;52
120;56
120;64
120;69
120;74
120;78
120;88
120;93
120;97
120;102
120;112
120;116
120;120
120;121
120;125
120;126
120;128
119;129
