x;y
-174;-119
-173;-119
-170;-119
-166;-119
-159;-119
-155;-119
-151;-119
-148;-119
-144;-119
-137;-119
-133;-119
-130;-119
-122;-119
-119;-119
-115;-119
-108;-119
-104;-119
-104;-119
-97;-119
-93;-119
-86;-119
-82;-119
-79;-119
-75;-119
-71;-119
-64;-119
-60;-119
-53;-119
-50;-119
-46;-119
-42;-119
-39;-119
-35;-119
-28;-119
-24;-119
-17;-119
-13;-119
-9;-119
-6;-119
1;-119
4;-119
8;-119
12;-119
15;-119
19;-119
26;-119
30;-119
37;-119
41;-119
44;-119
48;-119
55;-119
59;-119
63;-119
66;-119
70;-119
74;-119
81;-119
85;-119
88;-119
96;-119
99;-119
103;-119
110;-119
114;-119
118;-119
120;-119
120;-119
120;-119
120;-119
120;-119
