x;y
120;-120
120;-120
120;-120
120;-114
120;-109
120;-104
120;-100
120;-95
120;-87
120;-83
120;-79
120;-76
120;-68
120;-65
120;-61
120;-57
120;-50
120;-47
120;-43
120;-39
120;-32
120;-28
120;-25
120;-21
120;-14
120;-10
120;-6
120;-3
120;4
120;7
120;11
120;15
120;22
120;26
120;29
120;33
120;40
120;44
120;49
120;53
120;58
120;68
120;72
120;77
120;82
120;91
120;96
120;101
120;105
120;115
120;120
120;124
120;130
120;130
120;130
120;130
120;130
