x;y
-101;130
-94;130
-90;130
-87;130
-83;130
-79;130
-76;130
-68;130
-65;130
-61;130
-57;130
-50;130
-46;130
-43;130
-39;130
-32;130
-28;130
-25;130
-21;130
-14;130
-10;130
-6;130
-3;130
0;130
7;130
11;130
18;130
22;130
25;130
33;130
33;130
30;130
26;130
22;130
19;130
11;130
8;130
4;130
1;130
-6;130
-9;130
-13;130
-16;130
-20;130
-27;130
-31;130
-34;130
-38;130
-45;130
-52;130
-50;130
-47;130
-43;130
-39;130
-36;130
-31;130
-31;130
-31;130
-31;130
-31;130
-29;130
-26;130
-18;130
-15;130
-11;130
-8;130
-7;130
-4;130
-2;130
-1;130
0;130
3;130
10;130
16;130
20;130
23;130
27;130
31;130
34;130
38;130
45;130
52;130
56;130
60;130
63;130
67;130
71;130
78;130
81;130
85;130
89;130
95;130
98;130
102;130
105;130
110;130
113;130
117;130
120;130
123;130
127;130
130;130
134;130
142;130
144;130
144;130
144;130
144;130
