x;y
120;-120
120;-120
120;-117
120;-113
120;-106
120;-102
120;-99
120;-95
120;-91
120;-84
120;-80
120;-77
120;-70
120;-66
120;-62
120;-59
120;-55
120;-48
120;-44
120;-40
120;-37
120;-30
120;-26
120;-22
120;-19
120;-11
120;-8
120;-4
120;0
120;6
120;10
120;13
120;17
120;24
120;28
120;31
120;35
120;42
120;46
120;50
120;53
120;61
120;64
120;68
120;75
120;79
120;83
120;86
120;90
120;97
120;101
120;104
120;108
120;115
120;119
120;123
120;126
120;130
