x;y
-112;-130
-107;-130
-104;-130
-100;-130
-96;-130
-89;-130
-85;-130
-82;-130
-78;-130
-71;-130
-67;-130
-63;-130
-60;-130
-53;-130
-49;-130
-45;-130
-42;-130
-34;-127
-30;-125
-26;-124
-22;-122
-18;-121
-11;-120
-7;-120
-4;-120
2;-120
6;-120
10;-120
13;-120
17;-120
24;-120
28;-120
32;-120
35;-120
43;-120
46;-120
50;-120
54;-120
61;-120
65;-120
68;-120
76;-120
79;-120
83;-120
90;-120
94;-120
98;-120
101;-120
108;-120
112;-120
115;-120
119;-120
122;-120
128;-120
132;-120
133;-120
