x;y
-110;130
-106;130
-103;130
-107;130
-110;130
-114;130
-121;130
-128;130
-131;130
-135;130
-139;130
-142;130
-146;130
-153;130
-157;130
-160;130
-164;130
-167;130
-165;130
-160;130
-157;130
-155;130
-153;130
-153;130
-153;130
-153;130
-153;130
-152;130
-148;130
-145;130
-137;130
-134;130
-130;130
-123;130
-119;130
-116;130
-108;130
-105;130
-101;130
-97;130
-94;130
-90;130
-83;130
-79;130
-72;130
-68;130
-64;130
-61;130
-57;130
-53;130
-46;130
-39;130
-35;130
-32;130
-28;130
-24;130
-17;130
-13;130
-10;130
-6;130
0;130
4;130
7;130
11;130
15;130
22;130
26;130
29;130
33;130
40;130
44;130
48;130
51;130
59;130
62;130
66;130
73;130
77;130
81;130
84;130
88;130
95;130
99;130
103;130
106;130
110;130
117;130
125;130
128;130
132;130
135;130
139;130
146;130
150;130
154;130
157;130
163;130
163;130
163;130
